Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [144] Maze::CreateMaze()    [157] std::allocator<std::pair<Point, Point> >::~allocator() [81] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__uninitialized_copy_a<std::move_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::move_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>, std::move_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&)
 [145] Maze::ConnectMaze()    [62] void std::_Destroy_aux<false>::__destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [98] std::pair<Point, Point>* std::__uninitialized_copy_a<std::move_iterator<std::pair<Point, Point>*>, std::pair<Point, Point>*, std::pair<Point, Point> >(std::move_iterator<std::pair<Point, Point>*>, std::move_iterator<std::pair<Point, Point>*>, std::pair<Point, Point>*, std::allocator<std::pair<Point, Point> >&)
 [146] Maze::isValueLeagal()  [85] void std::_Destroy_aux<true>::__destroy<std::pair<Point, Point>*>(std::pair<Point, Point>*, std::pair<Point, Point>*) [44] std::move_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*> std::__make_move_if_noexcept_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::move_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
 [147] Maze::canRoadConnect() [75] std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_allocate(unsigned long) [57] std::move_iterator<std::pair<Point, Point>*> std::__make_move_if_noexcept_iterator<std::pair<Point, Point>*, std::move_iterator<std::pair<Point, Point>*> >(std::pair<Point, Point>*)
 [148] Maze::isFormatLeagal() [115] std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl::_Vector_impl() [82] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__uninitialized_move_if_noexcept_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&)
 [149] Maze::Move(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [116] std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl::~_Vector_impl() [99] std::pair<Point, Point>* std::__uninitialized_move_if_noexcept_a<std::pair<Point, Point>*, std::pair<Point, Point>*, std::allocator<std::pair<Point, Point> > >(std::pair<Point, Point>*, std::pair<Point, Point>*, std::pair<Point, Point>*, std::allocator<std::pair<Point, Point> >&)
 [150] Maze::GetInput(char const*) [63] std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_deallocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, unsigned long) [45] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
 [151] Maze::PrintMaze()      [32] std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_Tp_allocator() [52] std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
 [152] Maze::Maze()          [117] std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_base() [68] std::remove_reference<std::pair<Point, Point>&>::type&& std::move<std::pair<Point, Point>&>(std::pair<Point, Point>&)
 [153] Maze::~Maze()         [118] std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~_Vector_base() [11] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::type&)
  [29] Road::Road()           [92] std::_Vector_base<std::pair<Point, Point>, std::allocator<std::pair<Point, Point> > >::_M_allocate(unsigned long) [30] Point& std::forward<Point&>(std::remove_reference<Point&>::type&)
  [10] Point::Point()        [158] std::_Vector_base<std::pair<Point, Point>, std::allocator<std::pair<Point, Point> > >::_Vector_impl::_Vector_impl() [13] std::pair<Point, Point>&& std::forward<std::pair<Point, Point> >(std::remove_reference<std::pair<Point, Point> >::type&)
  [72] __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::deallocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, unsigned long) [159] std::_Vector_base<std::pair<Point, Point>, std::allocator<std::pair<Point, Point> > >::_Vector_impl::~_Vector_impl() [21] void std::_Destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
  [73] __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocate(unsigned long, void const*) [86] std::_Vector_base<std::pair<Point, Point>, std::allocator<std::pair<Point, Point> > >::_M_deallocate(std::pair<Point, Point>*, unsigned long) [69] void std::_Destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
  [46] _ZN9__gnu_cxx13new_allocatorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEE9constructIS6_IS6_EEEvPT_DpOT0_ [47] std::_Vector_base<std::pair<Point, Point>, std::allocator<std::pair<Point, Point> > >::_M_get_Tp_allocator() [70] void std::_Destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&)
 [108] __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::new_allocator() [160] std::_Vector_base<std::pair<Point, Point>, std::allocator<std::pair<Point, Point> > >::_Vector_base() [87] void std::_Destroy<std::pair<Point, Point>*>(std::pair<Point, Point>*, std::pair<Point, Point>*)
 [109] __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::~new_allocator() [161] std::_Vector_base<std::pair<Point, Point>, std::allocator<std::pair<Point, Point> > >::~_Vector_base() [88] void std::_Destroy<std::pair<Point, Point>*, std::pair<Point, Point> >(std::pair<Point, Point>*, std::pair<Point, Point>*, std::allocator<std::pair<Point, Point> >&)
  [89] __gnu_cxx::new_allocator<std::pair<Point, Point> >::deallocate(std::pair<Point, Point>*, unsigned long) [42] std::move_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>::move_iterator(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [23] bool std::operator==<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::move_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*> const&, std::move_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*> const&)
  [90] __gnu_cxx::new_allocator<std::pair<Point, Point> >::allocate(unsigned long, void const*) [33] std::move_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>::operator++() [26] bool std::operator==<std::pair<Point, Point>*>(std::move_iterator<std::pair<Point, Point>*> const&, std::move_iterator<std::pair<Point, Point>*> const&)
  [61] _ZN9__gnu_cxx13new_allocatorISt4pairI5PointS2_EE9constructIS3_IS3_EEEvPT_DpOT0_ [55] std::move_iterator<std::pair<Point, Point>*>::move_iterator(std::pair<Point, Point>*) [106] bool std::operator==<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*)
 [154] __gnu_cxx::new_allocator<std::pair<Point, Point> >::new_allocator() [37] std::move_iterator<std::pair<Point, Point>*>::operator++() [24] bool std::operator!=<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::move_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*> const&, std::move_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*> const&)
 [155] __gnu_cxx::new_allocator<std::pair<Point, Point> >::~new_allocator() [76] std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::deallocate(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, unsigned long) [27] bool std::operator!=<std::pair<Point, Point>*>(std::move_iterator<std::pair<Point, Point>*> const&, std::move_iterator<std::pair<Point, Point>*> const&)
 [110] __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::__normal_iterator(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* const&) [77] std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::allocate(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, unsigned long) [107] bool std::operator!=<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*)
